Date,Close,High,Low,Open,Volume,MA50,MA200
2020-11-05,513.760009765625,518.72998046875,503.4500122070313,506.55999755859375,5372800.0,506.0301989746094,444.4049996948242
2020-11-06,514.72998046875,515.2100219726562,502.510009765625,515.0,4236300.0,505.79939819335937,445.2128495788574
2020-11-09,470.5,495.8500061035156,467.260009765625,485.5400085449219,10419700.0,504.7315979003906,445.8509495544433
2020-11-10,480.239990234375,484.6000061035156,463.4100036621094,470.9500122070313,8306100.0,503.7451977539063,446.5095495605469
2020-11-11,490.760009765625,491.6799926757813,478.260009765625,483.0,5460500.0,502.42939819335936,447.24754959106446
2020-11-12,486.7699890136719,496.5199890136719,480.4299926757813,491.0,5063700.0,501.1079974365234,447.94269958496096
2020-11-13,482.8399963378906,488.9400024414063,477.7999877929688,486.7699890136719,3002700.0,500.2497973632812,448.6314495849609
2020-11-16,479.1000061035156,485.5799865722656,477.2999877929688,480.0,3953600.0,499.5107977294922,449.2369496154785
2020-11-17,480.6300048828125,487.510009765625,478.8500061035156,480.1199951171875,3698100.0,498.982998046875,449.79504959106447
2020-11-18,481.7900085449219,488.6099853515625,477.7200012207031,481.9500122070313,3629200.0,498.6149981689453,450.3556495666504
2020-11-19,484.6700134277344,487.7999877929688,480.4700012207031,482.0,2254700.0,498.6949981689453,450.9442495727539
2020-11-20,488.239990234375,494.760009765625,481.5700073242188,485.2200012207031,4253400.0,498.8191979980469,451.5515995788574
2020-11-23,476.6199951171875,491.1499938964844,475.8399963378906,490.4599914550781,5416600.0,498.8263977050781,452.0793495178223
2020-11-24,482.8800048828125,484.0499877929688,475.8900146484375,478.8399963378906,3550500.0,498.5641979980469,452.6252995300293
2020-11-25,485.0,486.8999938964844,478.9200134277344,485.1300048828125,3598600.0,498.5869982910156,453.1502494812012
2020-11-27,491.3599853515625,493.25,481.8500061035156,486.5799865722656,2805800.0,499.0101977539063,453.7000494384766
2020-11-30,490.7000122070313,492.5499877929688,481.2699890136719,490.0799865722656,3530900.0,499.4249981689453,454.2515495300293
2020-12-01,504.5799865722656,509.4700012207031,491.9800109863281,492.3399963378906,5052700.0,499.7695977783203,454.83554946899415
2020-12-02,503.3800048828125,506.7999877929688,493.5,501.6199951171875,3028400.0,500.01379760742185,455.4214994812012
2020-12-03,497.5199890136719,508.7699890136719,496.0400085449219,502.989990234375,2826100.0,500.551997680664,455.9790994262696
2020-12-04,498.30999755859375,504.5,493.6400146484375,497.5,3666200.0,501.0565979003906,456.5702993774414
2020-12-07,515.780029296875,517.760009765625,497.7699890136719,500.010009765625,4289300.0,501.7145983886719,457.3056994628906
2020-12-08,512.6599731445312,521.489990234375,505.5499877929688,517.9000244140625,4229000.0,502.1547979736328,458.0685493469238
2020-12-09,493.6000061035156,514.5,491.2900085449219,510.5299987792969,4178800.0,502.1571978759766,458.6403494262696
2020-12-10,501.0899963378906,503.7699890136719,492.9100036621094,494.55999755859375,3018200.0,502.1783978271485,459.2872494506836
2020-12-11,503.2200012207031,503.3399963378906,494.8500061035156,495.0,3210900.0,501.69259765625,459.9581994628906
2020-12-14,522.4199829101562,524.1599731445312,501.1799926757813,505.4400024414063,5770400.0,502.0797973632813,460.66504943847656
2020-12-15,519.780029296875,524.7000122070312,513.5599975585938,518.5,3394900.0,502.0623974609375,461.42009963989256
2020-12-16,524.8300170898438,527.3800048828125,517.6900024414062,520.1099853515625,3682400.0,502.4415979003906,462.1252996826172
2020-12-17,532.9000244140625,535.489990234375,526.4400024414062,529.0,3193400.0,502.4063989257813,462.925899810791
2020-12-18,534.4500122070312,536.3699951171875,526.02001953125,533.2000122070312,4502700.0,502.459599609375,463.7532998657227
2020-12-21,528.9099731445312,532.6199951171875,521.1500244140625,530.0499877929688,3894000.0,502.2489990234375,464.6653997802735
2020-12-22,527.3300170898438,530.4000244140625,520.5,527.6900024414062,1906600.0,501.9993994140625,465.4813998413086
2020-12-23,514.47998046875,526.3200073242188,514.2000122070312,524.760009765625,2393200.0,501.20719848632814,466.3041996765137
2020-12-24,513.969970703125,519.3499755859375,512.2100219726562,515.1199951171875,1144000.0,500.65759765625,467.2977995300293
2020-12-28,519.1199951171875,523.6599731445312,507.1300048828125,516.4299926757812,2891900.0,500.2011975097656,468.2118995666504
2020-12-29,530.8699951171875,536.5499877929688,515.47998046875,519.9000244140625,4022400.0,500.2027978515625,469.3720495605469
2020-12-30,524.5900268554688,533.260009765625,523.6900024414062,530.1300048828125,1876300.0,500.0801989746094,470.3962496948242
2020-12-31,540.72998046875,545.5,523.1500244140625,525.530029296875,5392300.0,500.3863989257813,471.5225495910644
2021-01-04,522.8599853515625,540.7999877929688,515.0900268554688,539.0,4444400.0,501.06259887695313,472.4766995239258
2021-01-05,520.7999877929688,526.780029296875,515.8900146484375,521.5499877929688,3133900.0,501.773998413086,473.4165495300293
2021-01-06,500.489990234375,513.0999755859375,499.5,511.9700012207031,5346200.0,502.0181982421875,474.1176495361328
2021-01-07,508.8900146484375,516.4400024414062,506.4200134277344,508.2799987792969,3686400.0,502.4311987304688,474.8754995727539
2021-01-08,510.3999938964844,513.239990234375,504.510009765625,511.30999755859375,2973900.0,502.8605987548828,475.7155494689941
2021-01-11,499.1000061035156,510.7300109863281,497.9500122070313,507.8399963378906,3806200.0,503.1177990722656,476.3960995483399
2021-01-12,494.25,501.0899963378906,485.6700134277344,500.0,5990400.0,502.91859924316407,477.0817495727539
2021-01-13,507.7900085449219,512.3499755859375,493.010009765625,495.5,5032100.0,503.559599609375,477.7658996582031
2021-01-14,500.8599853515625,514.5,499.5799865722656,507.3500061035156,4177400.0,503.8943994140625,478.39269958496095
2021-01-15,497.9800109863281,506.3200073242188,495.1000061035156,500.0,5895800.0,504.109599609375,479.06219970703125
2021-01-19,501.7699890136719,509.25,493.5400085449219,501.0,12315800.0,504.2059991455078,479.7206497192383
2021-01-20,586.3400268554688,593.2899780273438,556.8599853515625,565.4199829101562,32637500.0,505.6575994873047,480.8435498046875
2021-01-21,579.8400268554688,588.75,570.4000244140625,582.4500122070312,11802100.0,506.9598004150391,481.8429499816895
2021-01-22,565.1699829101562,583.989990234375,564.3499755859375,582.0999755859375,7550800.0,508.8532000732422,482.8073999023438
2021-01-25,556.780029296875,569.75,548.6500244140625,567.0,7207300.0,510.3840008544922,483.7357000732422
2021-01-26,561.9299926757812,567.989990234375,554.0599975585938,554.72998046875,5023800.0,511.8074005126953,484.6917500305176
2021-01-27,523.280029296875,556.4199829101562,515.72998046875,550.7100219726562,8670300.0,512.5376013183594,485.3245501708984
2021-01-28,538.5999755859375,553.1500244140625,530.739990234375,535.8800048828125,5969000.0,513.6528009033203,485.9498001098633
2021-01-29,532.3900146484375,541.0,530.1799926757812,538.0,4325300.0,514.7186010742188,486.4780001831055
2021-02-01,539.0399780273438,545.0599975585938,531.72998046875,536.7899780273438,3547500.0,515.8868005371094,486.9773500061035
2021-02-02,548.1599731445312,555.47998046875,538.9299926757812,542.010009765625,3767600.0,517.2141998291015,487.6033499145508
2021-02-03,539.4500122070312,550.47998046875,538.239990234375,550.1699829101562,3172300.0,518.3097998046875,488.1131500244141
2021-02-04,552.1599731445312,559.47998046875,537.510009765625,539.8099975585938,5164500.0,519.5881994628907,488.7047999572754
2021-02-05,550.7899780273438,554.4400024414062,545.47998046875,552.260009765625,2376200.0,521.0715991210938,489.3516497802734
2021-02-08,547.9199829101562,555.0,543.7000122070312,555.0,2791700.0,522.3723986816407,489.957749633789
2021-02-09,559.0700073242188,566.0,543.0,546.0,3703500.0,523.853798828125,490.6281497192383
2021-02-10,563.5900268554688,566.6500244140625,553.4600219726562,562.5,3991300.0,525.2983996582032,491.3391998291016
2021-02-11,557.5900268554688,565.9299926757812,554.219970703125,564.4400024414062,2730600.0,526.6361999511719,492.1080000305176
2021-02-12,556.52001953125,561.25,550.8499755859375,556.9400024414062,2197100.0,527.6750006103516,492.8311500549317
2021-02-16,557.280029296875,563.6300048828125,552.72998046875,557.2899780273438,2624100.0,528.7530010986328,493.5183001708984
2021-02-17,551.3400268554688,555.25,543.030029296875,550.989990234375,2069600.0,529.8294018554687,494.1986503601074
2021-02-18,548.219970703125,550.0,538.22998046875,549.0,2456200.0,530.8276013183594,494.79900024414064
2021-02-19,540.219970703125,548.989990234375,538.8099975585938,548.0,2841500.0,531.3164001464844,495.37670013427737
2021-02-22,533.780029296875,541.7899780273438,530.7899780273438,534.989990234375,3078600.0,531.7388012695312,495.8743002319336
2021-02-23,546.1500244140625,548.5399780273438,518.280029296875,525.0,4136500.0,532.7898016357422,496.4224003601074
2021-02-24,553.4099731445312,556.8499755859375,539.0700073242188,539.7999877929688,3245000.0,533.836201171875,497.0117002868652
2021-02-25,546.7000122070312,556.47998046875,535.75,550.27001953125,4252900.0,534.7058013916015,497.542600402832
2021-02-26,538.8499755859375,553.0900268554688,538.0,546.510009765625,3755600.0,535.0344012451172,498.0777502441407
2021-03-01,550.6400146484375,552.1400146484375,542.0,545.5700073242188,3041400.0,535.6516009521484,498.6396003723145
2021-03-02,547.8200073242188,556.989990234375,546.02001953125,553.3400268554688,3042200.0,536.1114007568359,499.1689503479004
2021-03-03,520.7000122070312,548.010009765625,517.8099975585938,545.9299926757812,5362400.0,535.8674005126953,499.5015003967285
2021-03-04,511.2900085449219,531.5,507.6799926757813,521.5,5034800.0,535.4042004394531,499.7950505065918
2021-03-05,516.3900146484375,517.760009765625,498.7900085449219,511.9800109863281,5070000.0,535.1538012695313,500.1218005371094
2021-03-08,493.3299865722656,518.8400268554688,492.8500061035156,514.4600219726562,3981800.0,534.4738006591797,500.350100402832
2021-03-09,506.4400024414063,513.1099853515625,503.8200073242188,507.30999755859375,3470000.0,534.3130010986329,500.7010504150391
2021-03-10,504.5400085449219,518.969970703125,504.25,513.5,3771500.0,534.1244018554687,501.07715042114256
2021-03-11,523.0599975585938,530.239990234375,510.7099914550781,512.2000122070312,4714500.0,534.2032019042969,501.6186004638672
2021-03-12,518.02001953125,526.510009765625,506.5899963378906,512.5,3981700.0,533.9462023925781,502.1092504882813
2021-03-15,520.25,520.72998046875,508.0299987792969,516.3200073242188,3484300.0,533.8594018554687,502.6433004760742
2021-03-16,524.030029296875,533.4199829101562,523.2100219726562,524.469970703125,3238900.0,533.5254028320312,503.16480056762697
2021-03-17,524.4400024414062,528.3699951171875,514.2999877929688,522.0,2817400.0,533.5570031738281,503.6574005126953
2021-03-18,504.7900085449219,517.9000244140625,503.8500061035156,516.4000244140625,4094500.0,533.2368035888671,504.04480056762696
2021-03-19,512.1799926757812,513.1900024414062,501.6300048828125,504.9599914550781,4386400.0,533.4706036376953,504.4958505249023
2021-03-22,523.1099853515625,529.3099975585938,509.1300048828125,509.1300048828125,3360600.0,533.7550030517579,505.0397505187988
2021-03-23,535.0900268554688,543.1199951171875,529.4000244140625,529.8699951171875,5583500.0,534.2488037109375,505.6172006225586
2021-03-24,520.8099975585938,534.4199829101562,520.0,533.780029296875,4102200.0,534.6830035400391,506.12380065917966
2021-03-25,502.8599853515625,518.530029296875,497.0,516.989990234375,4926800.0,534.8552032470703,506.46785064697264
2021-03-26,508.0499877929688,508.7200012207031,496.6799926757813,502.8200073242188,3467800.0,534.8604028320312,506.8357005310058
2021-03-29,513.9500122070312,518.0,504.3999938964844,505.6600036621094,3330000.0,535.1222033691406,507.277650604248
2021-03-30,513.3900146484375,514.4099731445312,506.9100036621094,510.510009765625,2418100.0,535.4304034423828,507.7542506408692
2021-03-31,521.6599731445312,528.1300048828125,515.4400024414062,515.6699829101562,3503100.0,535.828203125,508.2350505065918
2021-04-01,539.4199829101562,540.5,527.030029296875,529.9299926757812,3938600.0,534.8898022460937,508.7515003967285
2021-04-05,540.6699829101562,542.8499755859375,529.22998046875,540.010009765625,3355900.0,534.1064013671875,509.21600036621095
2021-04-06,544.530029296875,554.1699829101562,543.2999877929688,544.8099975585938,3474200.0,533.6936022949219,509.6893005371094
2021-04-07,546.989990234375,549.6400146484375,541.4500122070312,543.5,2151300.0,533.4978015136719,510.15565048217775
2021-04-08,554.5800170898438,556.9000244140625,547.5700073242188,551.1300048828125,4309800.0,533.3508020019531,510.5883505249024
2021-04-09,555.3099975585938,556.9000244140625,547.1099853515625,552.6900024414062,2894000.0,533.9914013671874,511.0336004638672
2021-04-12,552.780029296875,557.97998046875,549.5800170898438,551.0499877929688,2944100.0,534.2750024414063,511.508250579834
2021-04-13,553.72998046875,559.75,550.2999877929688,557.0,2720300.0,534.7018017578125,511.9473504638672
2021-04-14,540.02001953125,554.8699951171875,538.530029296875,554.8699951171875,3740300.0,534.7214025878907,512.430450592041
2021-04-15,549.219970703125,553.489990234375,542.6599731445312,544.1699829101562,3139100.0,534.7426025390625,512.9403504943848
2021-04-16,546.5399780273438,551.97998046875,539.510009765625,550.5399780273438,3209100.0,534.8844018554687,513.3978503417969
2021-04-19,554.4400024414062,556.4400024414062,545.530029296875,546.9000244140625,4288700.0,534.9300024414063,513.7418502807617
2021-04-20,549.5700073242188,563.5599975585938,546.2999877929688,554.4199829101562,11257600.0,534.9056030273438,514.1052502441406
2021-04-21,508.8999938964844,515.4600219726562,503.6000061035156,508.0,22897400.0,534.1252032470703,514.18070022583
2021-04-22,508.7799987792969,513.9600219726562,500.5499877929688,513.8200073242188,9061100.0,533.1194030761719,514.258800201416
2021-04-23,505.5499877929688,509.7000122070313,500.7000122070313,509.010009765625,7307700.0,531.9586022949219,514.2726501464844
2021-04-26,510.2999877929688,510.4800109863281,503.0,506.760009765625,4388800.0,531.0128015136719,514.2853500366211
2021-04-27,505.5499877929688,512.989990234375,504.5799865722656,512.6199951171875,3761300.0,529.9934008789063,514.0694500732421
2021-04-28,506.5199890136719,508.3999938964844,503.3399963378906,505.2000122070313,3193000.0,528.9782000732422,513.9745500183105
2021-04-29,509.0,509.2900085449219,499.0,507.6000061035156,5127800.0,528.1313995361328,513.8951499938964
2021-04-30,513.469970703125,514.5499877929688,505.0,505.0,4413200.0,527.4363995361329,513.8461997985839
2021-05-03,509.1099853515625,518.9500122070312,505.2000122070313,512.6500244140625,4091900.0,526.8141998291015,513.7547996520996
2021-05-04,503.1799926757813,511.6300048828125,496.7900085449219,510.7799987792969,4349500.0,526.2021990966797,513.8057496643066
2021-05-05,496.0799865722656,507.7799987792969,494.6300048828125,504.989990234375,3129400.0,525.2007983398438,513.7740995788574
2021-05-06,499.5499877929688,499.5499877929688,491.3699951171875,495.989990234375,3783700.0,524.1235986328124,513.8213494873047
2021-05-07,503.8399963378906,508.5499877929688,501.1199951171875,504.6199951171875,3132800.0,523.2663983154297,513.8914494323731
2021-05-10,486.6900024414063,503.1499938964844,486.1099853515625,502.0,5131600.0,522.2231988525391,513.9369995117188
2021-05-11,495.0799865722656,497.989990234375,478.6300048828125,479.75,4401000.0,521.1119982910157,514.0101493835449
2021-05-12,484.9800109863281,493.5400085449219,482.7000122070313,486.8299865722656,4121500.0,519.8551983642578,513.9567994689942
2021-05-13,486.6600036621094,490.7799987792969,482.7099914550781,489.1300048828125,2712500.0,519.1743981933594,513.9475494384766
2021-05-14,493.3699951171875,494.8500061035156,486.5899963378906,487.8599853515625,2882500.0,518.8159979248047,513.9919993591309
2021-05-17,488.9400024414063,492.7099914550781,482.80999755859375,485.5899963378906,2705200.0,518.2669976806641,514.0076994323731
2021-05-18,486.2799987792969,493.4800109863281,486.1900024414063,488.3999938964844,2350500.0,518.1259979248047,513.9946994018554
2021-05-19,487.7000122070313,488.5700073242188,478.5400085449219,481.6300048828125,3349900.0,517.7511981201172,513.9400994873047
2021-05-20,501.6700134277344,502.7000122070313,488.9800109863281,489.5499877929688,3721200.0,517.6937982177734,513.9002494812012
2021-05-21,497.8900146484375,505.3999938964844,497.260009765625,503.1199951171875,3322900.0,517.1903985595703,513.8791496276856
2021-05-24,502.8999938964844,504.25,499.510009765625,501.0499877929688,2412600.0,516.887998046875,513.8482496643066
2021-05-25,501.3399963378906,506.3699951171875,499.2200012207031,506.0,2699500.0,516.5097979736328,513.8812995910645
2021-05-26,502.3599853515625,504.1400146484375,500.5,502.3399963378906,2465300.0,516.0763970947265,513.9761994934082
2021-05-27,503.8599853515625,505.1000061035156,498.5400085449219,501.7999877929688,3253800.0,515.6647967529296,514.1608494567871
2021-05-28,502.80999755859375,511.760009765625,502.5299987792969,504.3999938964844,2910300.0,515.6251965332032,514.2975494384766
2021-06-01,499.0799865722656,505.4100036621094,497.739990234375,504.010009765625,2482600.0,515.3631964111328,514.3862994384766
2021-06-02,499.239990234375,503.2200012207031,495.8200073242188,499.8200073242188,2269000.0,514.8857965087891,514.4690994262695
2021-06-03,489.4299926757813,496.6600036621094,487.25,495.1900024414063,3887400.0,513.9725958251953,514.5044993591308
2021-06-04,494.739990234375,501.8599853515625,490.9500122070313,492.0,3160500.0,513.451195678711,514.5188493347168
2021-06-07,494.6600036621094,496.7000122070313,490.5499877929688,492.9200134277344,2791900.0,513.2871960449219,514.5694993591309
2021-06-08,492.3900146484375,498.8200073242188,489.3699951171875,497.0,2374000.0,512.9739965820313,514.5419494628907
2021-06-09,485.80999755859375,496.0899963378906,484.6499938964844,494.5,3055000.0,512.4111962890624,514.5094494628906
2021-06-10,487.2699890136719,490.2099914550781,482.1400146484375,487.1700134277344,4382900.0,511.8887957763672,514.501749420166
2021-06-11,488.7699890136719,491.4100036621094,487.7799987792969,490.0,3124000.0,511.23099609375,514.492699432373
2021-06-14,499.8900146484375,503.5,486.9100036621094,489.6799926757813,4400200.0,510.4403967285156,514.2544993591308
2021-06-15,491.8999938964844,501.2300109863281,490.3999938964844,501.2300109863281,3104100.0,509.4649969482422,514.082649230957
2021-06-16,492.4100036621094,496.4599914550781,486.2799987792969,495.0,3533200.0,508.4225964355469,513.9252491760254
2021-06-17,498.3399963378906,501.7999877929688,490.1499938964844,490.25,3198300.0,507.4495965576172,513.7691491699219
2021-06-18,500.7699890136719,504.489990234375,495.239990234375,496.3999938964844,5197600.0,506.3733959960937,513.4902491760254
2021-06-21,497.0,502.0499877929688,492.2799987792969,501.6400146484375,5277300.0,505.2071960449219,513.2110490417481
2021-06-22,508.8200073242188,513.5499877929688,495.7999877929688,498.5400085449219,5809300.0,504.3279956054688,513.1263990783691
2021-06-23,512.739990234375,516.6300048828125,508.2000122070313,508.4800109863281,3944800.0,503.50819580078127,513.1098490905762
2021-06-24,518.0599975585938,520.9600219726562,514.4000244140625,517.9600219726562,3361200.0,503.0689953613281,513.1650491333007
2021-06-25,527.0700073242188,533.0599975585938,525.0,528.8400268554688,5299100.0,502.62599609375,513.2994491577149
2021-06-28,533.030029296875,533.9400024414062,524.5599975585938,528.1199951171875,2820200.0,502.3557971191406,513.5612492370606
2021-06-29,533.5,536.1300048828125,528.5700073242188,533.5499877929688,2314600.0,501.9369970703125,513.818599243164
2021-06-30,528.2100219726562,534.3800048828125,526.8200073242188,534.0599975585938,2773400.0,501.5097973632812,514.0783493041993
2021-07-01,533.5399780273438,537.0399780273438,525.719970703125,525.719970703125,2805400.0,502.0025970458984,514.266099243164
2021-07-02,533.97998046875,538.5399780273438,529.3900146484375,535.5,1975500.0,502.5065966796875,514.51669921875
2021-07-06,541.6400146484375,542.8599853515625,533.0,533.0,2775100.0,503.2283972167969,514.873899230957
2021-07-07,535.9600219726562,544.6400146484375,531.6599731445312,544.239990234375,2722500.0,503.7415979003906,515.2038993835449
2021-07-08,530.760009765625,535.5,529.0900268554688,530.9299926757812,3269000.0,504.24579833984376,515.4209494018555
2021-07-09,535.97998046875,538.260009765625,528.5800170898438,531.0,2777200.0,504.8349981689453,515.6449992370606
2021-07-12,537.3099975585938,540.6500244140625,532.9199829101562,540.2999877929688,1780700.0,505.4011981201172,515.9784992980957
2021-07-13,540.6799926757812,545.3300170898438,535.760009765625,535.760009765625,2751600.0,505.9453985595703,516.3164993286133
2021-07-14,547.9500122070312,554.0999755859375,541.010009765625,541.010009765625,4659500.0,506.7221990966797,516.6418493652344
2021-07-15,542.9500122070312,557.5399780273438,538.2000122070312,553.969970703125,5713900.0,507.5175994873047,516.903349456787
2021-07-16,530.3099975585938,544.0599975585938,527.0499877929688,541.8099975585938,3442100.0,508.2021997070312,517.0874993896484
2021-07-19,532.280029296875,534.9099731445312,522.239990234375,526.0499877929688,3885800.0,508.8568005371094,517.2487495422363
2021-07-20,531.0499877929688,536.6400146484375,520.2999877929688,526.0700073242188,6930400.0,509.40100036621095,517.2664494323731
2021-07-21,513.6300048828125,530.989990234375,505.6099853515625,526.1300048828125,11906800.0,509.9398004150391,517.3192994689941
2021-07-22,511.7699890136719,513.6799926757812,507.0,510.2099914550781,4328100.0,510.2736004638672,517.2748992919921
2021-07-23,515.4099731445312,517.4099731445312,504.6600036621094,512.1599731445312,3820500.0,510.8821997070313,517.3225991821289
2021-07-26,516.489990234375,521.1300048828125,509.010009765625,514.3800048828125,2254500.0,511.4787994384766,517.2317492675782
2021-07-27,518.9099731445312,521.9500122070312,512.0499877929688,518.0800170898438,2759000.0,511.9895989990234,517.167349243164
2021-07-28,519.2999877929688,524.469970703125,516.97998046875,521.8200073242188,2390500.0,512.5967987060546,517.0666491699219
2021-07-29,514.25,520.780029296875,513.7899780273438,519.9600219726562,1736000.0,513.1561987304688,516.9388491821289
2021-07-30,517.5700073242188,519.7899780273438,510.9599914550781,512.6900024414062,2537100.0,513.7535986328126,516.7562490844726
2021-08-02,515.1500244140625,519.8499755859375,510.510009765625,519.0,2096600.0,514.023198852539,516.6247491455078
2021-08-03,510.8200073242188,515.6300048828125,505.3699951171875,514.3900146484375,2579400.0,514.2817987060547,516.4691491699218
2021-08-04,517.3499755859375,517.97998046875,510.3699951171875,513.0,2039400.0,514.5707983398438,516.4019491577149
2021-08-05,524.8900146484375,525.4099731445312,514.02001953125,517.1300048828125,2556700.0,515.0417987060547,516.3727993774414
2021-08-06,520.5499877929688,526.8400268554688,519.3900146484375,524.0,1919800.0,515.4055987548828,516.3484494018554
2021-08-09,519.969970703125,522.6699829101562,517.989990234375,521.1500244140625,1367800.0,515.7277984619141,516.5030493164063
2021-08-10,515.8400268554688,520.7899780273438,512.969970703125,520.0,1960500.0,515.9883990478515,516.656099395752
2021-08-11,512.4000244140625,519.5700073242188,509.7699890136719,517.0,1673900.0,516.2547998046875,516.7766995239258
2021-08-12,510.7200012207031,513.0,507.2000122070313,511.8599853515625,1685700.0,516.4844000244141,516.8890995788574
2021-08-13,515.9199829101562,521.4400024414062,511.510009765625,512.6400146484375,2177700.0,517.0141998291016,517.0240495300293
2021-08-16,517.9199829101562,523.3800048828125,512.2999877929688,515.239990234375,2032800.0,517.4777996826172,517.1824494934082
2021-08-17,518.9099731445312,520.7899780273438,514.2000122070312,515.469970703125,2309800.0,517.9627990722656,517.2559494018554
2021-08-18,521.8699951171875,526.3800048828125,518.6500244140625,520.0,2582000.0,518.5523986816406,517.4865994262695
2021-08-19,543.7100219726562,548.3900146484375,521.8699951171875,522.739990234375,7497300.0,519.7103991699219,517.7845495605469
2021-08-20,546.8800048828125,551.3900146484375,539.0999755859375,545.0900268554688,3776400.0,520.9025994873047,518.0828495788575
2021-08-23,553.3300170898438,555.5499877929688,543.739990234375,545.97998046875,2602000.0,522.1938000488282,518.3647496032714
2021-08-24,553.4099731445312,555.3099975585938,549.27001953125,551.47998046875,2109500.0,523.26419921875,518.562999420166
2021-08-25,547.5800170898438,552.8400268554688,545.4500122070312,550.1599731445312,2065600.0,524.3777996826171,518.7272496032715
2021-08-26,550.1199951171875,552.5999755859375,545.9000244140625,546.1599731445312,1595500.0,525.5319995117187,519.1253495788574
2021-08-27,558.9199829101562,564.1699829101562,549.25,551.5999755859375,3252600.0,526.7435992431641,519.5187495422364
2021-08-30,566.1799926757812,567.1599731445312,556.4500122070312,557.25,2434800.0,528.0517993164062,519.8958494567871
2021-08-31,569.1900024414062,569.47998046875,561.6099853515625,566.1199951171875,2431900.0,529.4955993652344,520.3079495239258
2021-09-01,582.0700073242188,591.0,569.0,569.0,5626200.0,530.9605993652344,520.8040995788574
2021-09-02,588.5499877929688,598.760009765625,583.6799926757812,583.6799926757812,6179900.0,532.4767993164063,521.3513494873047
2021-09-03,590.530029296875,591.8800048828125,583.1400146484375,585.7999877929688,2681200.0,533.9261999511718,521.900849609375
2021-09-07,606.7100219726562,613.8499755859375,593.989990234375,594.6900024414062,5821400.0,535.5190002441407,522.5254496765136
2021-09-08,606.0499877929688,615.5999755859375,595.7100219726562,603.8400268554688,5424500.0,536.9793994140625,523.1323495483398
2021-09-09,597.5399780273438,609.4400024414062,596.5499877929688,606.469970703125,2954200.0,538.2601989746094,523.6788494873047
2021-09-10,598.719970703125,609.4500122070312,593.6699829101562,598.1599731445312,3950800.0,539.6703979492188,524.2893493652343
2021-09-13,589.2899780273438,598.5700073242188,582.780029296875,598.5700073242188,3062900.0,540.7853979492188,524.821399230957
2021-09-14,577.760009765625,587.280029296875,575.5599975585938,584.8900146484375,3457000.0,541.6609985351563,525.2851992797852
2021-09-15,582.8699951171875,584.6199951171875,575.3699951171875,578.1699829101562,2755600.0,542.4855981445312,525.7427493286133
2021-09-16,586.5,587.47998046875,577.719970703125,584.2999877929688,1832000.0,543.4963977050782,526.2217492675782
2021-09-17,589.3499755859375,590.280029296875,580.8499755859375,587.8499755859375,4145100.0,544.6681970214844,526.6455992126465
2021-09-20,575.4299926757812,591.530029296875,568.0800170898438,586.7899780273438,3732200.0,545.457197265625,527.0058491516113
2021-09-21,573.1400146484375,581.8800048828125,569.3699951171875,578.3099975585938,2250900.0,546.1737976074219,527.3839492797852
2021-09-22,590.6500244140625,595.6500244140625,579.6900024414062,579.6900024414062,4021800.0,547.1731982421875,527.8456494140624
2021-09-23,593.260009765625,599.3200073242188,589.1300048828125,590.7899780273438,2526200.0,548.0793981933593,528.2330493164062
2021-09-24,592.3900146484375,592.97998046875,583.6400146484375,592.5,2126200.0,549.0681982421875,528.6316995239258
2021-09-27,592.6400146484375,593.5800170898438,576.9299926757812,587.9500122070312,2504700.0,550.3147985839844,529.1268995666504
2021-09-28,583.8499755859375,599.5399780273438,580.1599731445312,589.0,4431100.0,551.3461975097656,529.5406994628906
2021-09-29,599.0599975585938,609.8800048828125,588.010009765625,589.010009765625,6221000.0,552.7063977050781,530.0198994445801
2021-09-30,610.3400268554688,619.0,608.0499877929688,608.0499877929688,6612600.0,554.6405981445313,530.4594996643067
2021-10-01,613.1500244140625,614.989990234375,597.510009765625,604.239990234375,4090800.0,556.668198852539,530.9263496398926
2021-10-04,603.3499755859375,626.1300048828125,594.6799926757812,613.3900146484375,4995900.0,558.4269989013671,531.3189494323731
2021-10-05,634.8099975585938,640.3900146484375,606.8900146484375,606.9400024414062,9534300.0,560.7933990478516,531.8284992980957
2021-10-06,639.0999755859375,639.8699951171875,626.3599853515625,628.1799926757812,4580400.0,563.1971990966797,532.3517491149902
2021-10-07,631.8499755859375,646.8400268554688,630.4500122070312,642.22998046875,3556900.0,565.448198852539,532.8664491271973
2021-10-08,632.6599731445312,643.7999877929688,630.8599853515625,634.1699829101562,3272100.0,567.8163983154296,533.3930989074707
2021-10-11,627.0399780273438,639.4199829101562,626.780029296875,633.2000122070312,2862500.0,570.0057977294922,533.9558988952637
2021-10-12,624.9400024414062,637.6599731445312,621.989990234375,633.02001953125,3227300.0,572.2015972900391,534.5107490539551
2021-10-13,629.760009765625,632.1799926757812,622.0999755859375,632.1799926757812,2420300.0,574.5803973388672,535.0639491271972
2021-10-14,633.7999877929688,636.8800048828125,626.7899780273438,632.22998046875,2671700.0,576.9093975830078,535.5785990905762
2021-10-15,628.2899780273438,639.4199829101562,625.1599731445312,638.0,4116900.0,578.9773968505859,536.0970988464355
2021-10-18,637.969970703125,638.4099731445312,620.5900268554688,632.0999755859375,4669100.0,581.325796508789,536.5832987976074
